"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"71","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",2,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"72","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",2,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"73","NC TREASURER",2,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"74","US HOUSE OF REPRESENTATIVES DISTRICT 12",2,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"75","US PRESIDENT",2,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"76","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",2,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"77","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",3,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"78","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"79","MECKLENBURG COUNTY REGISTER OF DEEDS",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"80","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",3,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"81","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",3,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"82","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",3,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"83","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",3,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"84","NC ATTORNEY GENERAL",3,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"85","NC AUDITOR",3,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"86","NC COMMISSIONER OF AGRICULTURE",3,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"87","NC COMMISSIONER OF INSURANCE",3,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"88","NC COMMISSIONER OF LABOR",3,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"89","NC COURT OF APPEALS JUDGE SEAT 12",3,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"90","NC COURT OF APPEALS JUDGE SEAT 14",3,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"91","NC COURT OF APPEALS JUDGE SEAT 15",3,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"92","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"93","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"94","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"95","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"96","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"97","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"98","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"99","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"100","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"101","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"102","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"103","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"104","NC GOVERNOR",3,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"105","NC HOUSE OF REPRESENTATIVES DISTRICT 112",3,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"106","NC LIEUTENANT GOVERNOR",3,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"107","NC SECRETARY OF STATE",3,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"108","NC STATE SENATE DISTRICT 40",3,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"109","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",3,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"110","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",3,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"111","NC TREASURER",3,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"112","US HOUSE OF REPRESENTATIVES DISTRICT 12",3,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"113","US PRESIDENT",3,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"114","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",3,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"115","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",4,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"116","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"117","MECKLENBURG COUNTY REGISTER OF DEEDS",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"118","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",4,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"119","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",4,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"120","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",4,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"121","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",4,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"122","NC ATTORNEY GENERAL",4,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"123","NC AUDITOR",4,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"124","NC COMMISSIONER OF AGRICULTURE",4,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"125","NC COMMISSIONER OF INSURANCE",4,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"126","NC COMMISSIONER OF LABOR",4,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"127","NC COURT OF APPEALS JUDGE SEAT 12",4,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"128","NC COURT OF APPEALS JUDGE SEAT 14",4,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"129","NC COURT OF APPEALS JUDGE SEAT 15",4,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"130","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"131","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"132","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"133","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"134","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"135","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"136","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"137","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"138","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"139","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"140","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"141","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"142","NC GOVERNOR",4,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"143","NC HOUSE OF REPRESENTATIVES DISTRICT 112",4,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"144","NC LIEUTENANT GOVERNOR",4,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"145","NC SECRETARY OF STATE",4,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"146","NC STATE SENATE DISTRICT 40",4,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"147","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",4,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"148","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",4,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"149","NC TREASURER",4,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"150","US HOUSE OF REPRESENTATIVES DISTRICT 12",4,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"151","US PRESIDENT",4,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"152","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",4,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"153","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",5,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"154","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"155","MECKLENBURG COUNTY REGISTER OF DEEDS",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"156","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",5,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"157","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",5,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"158","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",5,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"159","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",5,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"160","NC ATTORNEY GENERAL",5,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"161","NC AUDITOR",5,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"162","NC COMMISSIONER OF AGRICULTURE",5,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"163","NC COMMISSIONER OF INSURANCE",5,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"164","NC COMMISSIONER OF LABOR",5,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"165","NC COURT OF APPEALS JUDGE SEAT 12",5,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"166","NC COURT OF APPEALS JUDGE SEAT 14",5,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"167","NC COURT OF APPEALS JUDGE SEAT 15",5,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"168","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"169","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"170","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"171","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"172","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"173","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"174","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"175","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"176","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"177","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"178","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"179","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"180","NC GOVERNOR",5,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"181","NC HOUSE OF REPRESENTATIVES DISTRICT 102",5,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"182","NC LIEUTENANT GOVERNOR",5,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"183","NC SECRETARY OF STATE",5,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"184","NC STATE SENATE DISTRICT 40",5,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"185","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",5,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"186","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",5,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"187","NC TREASURER",5,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"188","US HOUSE OF REPRESENTATIVES DISTRICT 12",5,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"189","US PRESIDENT",5,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"190","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",5,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
